Source,Target,Weight
disbelief,gc,4
gowdy,gc,4
folds,gc,4
webdeveloper,gc,4
alleging,gc,4
definitive,gc,4
gorgeous,gc,4
imaginable,gc,4
oriented,gc,4
merrily,gc,4
armer,gc,4
somet,gc,4
ng,gc,4
teh,gc,4
gripped,gc,4
r4today,gc,4
jeffries,gc,4
ayn,gc,4
pediatric,gc,4
worstpotusever,gc,4
entrepreneur,gc,4
luv,gc,4
kamala,gc,4
nationalrifleassociation,gc,4
dun,gc,4
analyze,gc,4
udea8udea8,gc,4
narative,gc,4
nt,gc,4
extinguished,gc,4
saints,gc,4
thanking,gc,4
gunsandammo,gc,4
licensure,gc,4
valiant,gc,4
prostitutes,gc,4
unquestionably,gc,4
“sensible”,gc,4
demandtheban,gc,4
punxsutawney,gc,4
yarmouk,gc,4
113,gc,4
timetoact,gc,4
biggame,gc,4
goodguyorgalwithagun,gc,4
westboro,gc,4
primitive,gc,4
impunity,gc,4
fightfor15,gc,4
✔️fbi,gc,4
africans,gc,4
corrected,gc,4
adderall,gc,4
traumatised,gc,4
malala,gc,4
tbats,gc,4
secrets,gc,4
alienation,gc,4
bastardize,gc,4
0322,gc,4
greeted,gc,4
appetite,gc,4
“their,gc,4
bros,gc,4
reno,gc,4
baldwin,gc,4
❣️,gc,4
mu,gc,4
jace,gc,4
sock,gc,4
reiterate,gc,4
copies,gc,4
shareholder,gc,4
iserial,gc,4
ws,gc,3
autocratic,gc,3
889,gc,3
seattle’s,gc,3
placate,gc,3
marvelous,gc,3
appleton,gc,3
“ok,gc,3
communismkills,gc,3
coddled,gc,3
premiosmtvmiaw,gc,3
molonlabeuddfd,gc,3
corupt,gc,3
saveamericaschildren,gc,3
mm,gc,3
tots,gc,3
redes,gc,3
libturds,gc,3
gavinnewsom,gc,3
swedish,gc,3
freeeducation,gc,3
harrowing,gc,3
nraisisaterroristorg,gc,3
590,gc,3
inmate,gc,3
pressreleases,gc,3
descriptions,gc,3
whatsyourthreshold,gc,3
alerted,gc,3
latinxs,gc,3
799k,gc,3
totsandpears,gc,3
hive,gc,3
bodylanguage,gc,3
fuckyourhobby,gc,3
semifullautomaticmachinegunrevolver,gc,3
thinkahead,gc,3
microsoft,gc,3
brett,gc,3
“always,gc,3
duplex,gc,3
mussolini,gc,3
allvetsradio,gc,3
“kids”,gc,3
coli,gc,3
tempted,gc,3
gerald,gc,3
berkeley,gc,3
cohorts,gc,3
nramom,gc,3
slung,gc,3
psychiatic,gc,3
numbskulls,gc,3
enforceable,gc,3
udc4audffc,gc,3
outa,gc,3
putkids1st,gc,3
contained,gc,3
occupy,gc,3
microcosm,gc,3
moreofus,gc,3
politicking,gc,3
correctional,gc,3
sydney,gc,3
gnus,gc,3
psychfraud,gc,3
sandyhookhoax,gc,3
whatiswrongwithyou,gc,3
kiosk,gc,3
attribute,gc,3
ude2f,gc,3
oly,gc,3
unpredictable,gc,3
mallardi,gc,3
pharmacorp,gc,3
contentious,gc,3
19mayıs1919,gc,3
bonkers,gc,3
9am,gc,3
hairs,gc,3
alexjones,gc,3
gents,gc,3
dayudc94this,gc,3
chillin,gc,3
pragmatic,gc,3
modeling,gc,3
souless,gc,3
year”,gc,3
votersuppression,gc,3
jfkennedy,gc,3
islamophobia,gc,3
dirksen,gc,3
intends,gc,3
joey,gc,3
nigger,gc,3
permitless,gc,3
regretting,gc,3
“insensatez,gc,3
ventura,gc,3
editorials,gc,3
fridaytears,gc,3
boyco,gc,3
udfb6don,gc,3
lyinted,gc,3
infiltrating,gc,3
trumpcult,gc,3
traffickers,gc,3
privatize,gc,3
anons,gc,3
udcf2,gc,3
sanford,gc,3
1u,gc,3
stern,gc,3
reversing,gc,3
req,gc,3
erm,gc,3
floundering,gc,3
royalweddingday,gc,3
intertwined,gc,3
jimcarrey,gc,3
188,gc,3
shunned,gc,3
sycophant,gc,3
startover,gc,3
“send,gc,3
cri,gc,3
rting,gc,3
parkand,gc,3
interventions,gc,3
walt,gc,3
policereform,gc,3
tilting,gc,3
clout,gc,3
virginiatechshooting,gc,3
nola,gc,3
wiworking,gc,3
gangofmothers,gc,3
antitrump,gc,3
contents,gc,3
innocen,gc,3
collectivism,gc,3
actu,gc,3
whay,gc,3
whiskey,gc,3
teachers’,gc,3
compose,gc,3
sandals,gc,3
adolescents,gc,3
222,gc,3
sightedness,gc,3
udeb6udd2b,gc,3
“refuse,gc,3
bass,gc,3
becom,gc,3
prayer”,gc,3
ude93udf21ude93udd12ude94udd12ude93udf21ude93,gc,3
—charlton,gc,3
udf0acaring,gc,3
alludf3b,gc,3
jerusalemembassy,gc,3
ceased,gc,3
satellite,gc,3
jumbo,gc,3
tweakin,gc,3
duration,gc,3
winners,gc,3
kardashian,gc,3
baffle,gc,3
colluders,gc,3
emptythoughtsandprayers,gc,3
“unthinkable,gc,3
fiasco,gc,3
unsound,gc,3
cindy,gc,3
bollocks,gc,3
planetary,gc,3
aaaaaand,gc,3
kisser,gc,3
gregg,gc,3
selflessness,gc,3
array,gc,3
symbolically,gc,3
doit,gc,3
libreals,gc,3
contols,gc,3
backstabbing,gc,3
ike,gc,3
azzes,gc,3
terroracts,gc,3
schedules,gc,3
“most,gc,3
jokingly,gc,3
kissers,gc,3
humbly,gc,3
poliquin,gc,3
bernstein,gc,3
tact,gc,3
trumpworld,gc,3
pitbull,gc,3
wannabes,gc,3
healthforall,gc,3
livefreeordie,gc,3
threaded,gc,3
secondamendmentattack,gc,3
buts,gc,3
“cold,gc,3
indications,gc,3
stall,gc,3
americanterrorist,gc,3
learns,gc,3
dublin,gc,3
mortified,gc,3
discord,gc,3
slot,gc,3
tongues,gc,3
showcase,gc,3
opensecrets,gc,3
rican,gc,3
protectthebabies,gc,3
media”,gc,3
reigned,gc,3
throwback,gc,3
“hold,gc,3
wome,gc,3
fog,gc,3
slides,gc,3
tings,gc,3
targetedindividuals,gc,3
dolts,gc,3
diy,gc,3
reliability,gc,3
aroused,gc,3
redtoblue,gc,3
davidson,gc,3
“both,gc,3
thot,gc,3
handedly,gc,3
ywca160,gc,3
lightweight,gc,3
“unthinkable”,gc,3
plows,gc,3
assurances,gc,3
mitchell,gc,3
tournament,gc,3
summing,gc,3
typa,gc,3
weave,gc,3
gunnews,gc,3
eventual,gc,3
secretaryofstate,gc,3
supercede,gc,3
carelessparents,gc,3
“keeping,gc,3
loading,gc,3
policiticans,gc,3
donaldtrump➖takes,gc,3
shool,gc,3
“shooting”,gc,3
goaded,gc,3
enlightenment,gc,3
fuckwit,gc,3
lemming,gc,3
keyboard,gc,3
“being,gc,3
“donations”,gc,3
elyenchie,gc,3
explicit,gc,3
rappers,gc,3
youthempowerment,gc,3
predicting,gc,3
kimjongun,gc,3
weekday,gc,3
witches,gc,3
republicants,gc,3
ctsen,gc,3
nothate,gc,3
styling,gc,3
systematically,gc,3
sage,gc,3
9801,gc,3
convened,gc,3
doer,gc,3
weve,gc,3
“arms”,gc,3
“by,gc,3
uddeauddf8,gc,3
2n,gc,3
outbreaks,gc,3
181,gc,3
udd98,gc,3
nuance,gc,3
counterterrorism,gc,3
ccss,gc,3
keepontruckin,gc,3
scollinhypocrisy,gc,3
outlive,gc,3
“though,gc,3
sesta,gc,3
checks”,gc,3
newsome,gc,3
plowed,gc,3
cypress,gc,3
partsunknown,gc,3
ayatollah,gc,3
115,gc,3
amanda,gc,3
bluew,gc,3
nowords,gc,3
dontboovote,gc,3
peak18,gc,3
ridiculing,gc,3
uplift,gc,3
dumbdonald,gc,3
asf,gc,3
voteforchange,gc,3
brutlive,gc,3
grading,gc,3
chainsaw,gc,3
prospective,gc,3
heaps,gc,3
immortal,gc,3
tump,gc,3
jackie,gc,3
udea7udea7udea8udea7udd2eudea7udea8udea7udea7,gc,3
imprudência,gc,3
motherjones,gc,3
lololol,gc,3
apprehending,gc,3
11thhour,gc,3
bargain,gc,3
flagged’,gc,3
™,gc,3
no1,gc,3
goputin,gc,3
defendants,gc,3
needy,gc,3
dwight,gc,3
parklandschool,gc,3
calamities,gc,3
philippines,gc,3
distinguish,gc,3
gfy,gc,3
ode,gc,3
banthe2nd,gc,3
nocollusion,gc,3
wept,gc,3
‘bear,gc,3
childgenocide,gc,3
cmte,gc,3
gagop,gc,3
politeness,gc,3
shutthefuckup,gc,3
schentrup,gc,3
villainy,gc,3
cati,gc,3
stoptheshootings,gc,3
yogapants,gc,3
descent,gc,3
marinesagainsttrump,gc,3
clintoncrimes,gc,3
weremember,gc,3
launcher,gc,3
instigating,gc,3
zerohour,gc,3
❝women,gc,3
subsidized,gc,3
afs,gc,3
hissy,gc,3
guttenburg,gc,3
schubert,gc,3
tal,gc,3
integrated,gc,3
incidentally,gc,3
tanned,gc,3
theism,gc,3
interacting,gc,3
followup,gc,3
lobe,gc,3
swings,gc,3
​,gc,3
cld,gc,3
lawson,gc,3
excepted,gc,3
interpreting,gc,3
lauded,gc,3
fal,gc,3
girlswholift,gc,3
heroespersist,gc,3
diverse,gc,3
khan’s,gc,3
soc,gc,3
blurred,gc,3
scapegoating,gc,3
udfc6,gc,3
pled,gc,3
causal,gc,3
concealment,gc,3
prospects,gc,3
fries,gc,3
touted,gc,3
stalks,gc,3
ramadankareem,gc,3
pellet,gc,3
brake,gc,3
udeabudd2budeab,gc,3
50m,gc,3
chapel,gc,3
replacepaulsen,gc,3
londrigan,gc,3
“repeal,gc,3
29k,gc,3
winitwednesday,gc,3
quantities,gc,3
uspol,gc,3
letterstostoneman,gc,3
clapped,gc,3
glasses,gc,3
authorize,gc,3
rosie,gc,3
lillahe,gc,3
guesses,gc,3
protectourrights,gc,3
ensuing,gc,3
fthenra,gc,3
cadet,gc,3
domesticterrorists,gc,3
sender,gc,3
livesoverguns,gc,3
plano,gc,3
dishonorable,gc,3
handcuffed,gc,3
keepfamiliestogether,gc,3
texastech,gc,3
“responsible,gc,3
bloodless,gc,3
banthesnubbiesnow,gc,3
annexing,gc,3
udc4fudffdudc4fudffd,gc,3
♒︎,gc,3
molonlab,gc,3
atcha,gc,3
reap,gc,3
webdevelopment,gc,3
premium,gc,3
carelessness,gc,3
udcb2,gc,3
nra”cash,gc,3
padma,gc,3
lucymcbath,gc,3
yearbook,gc,3
endgangmentality,gc,3
gaysagainstguns,gc,3
shade,gc,3
stormer,gc,3
forthechildrenbythechildren,gc,3
doodoo,gc,3
selection,gc,3
trusting,gc,3
“they’ve,gc,3
mp4,gc,3
sanctuarycity,gc,3
goeb,gc,3
remained,gc,3
consisting,gc,3
slaughterhouses,gc,3
youhavethenumber,gc,3
depressants,gc,3
floored,gc,3
mentalhealthreformnow,gc,3
crumbs,gc,3
cfl,gc,3
indoors,gc,3
dissent,gc,3
tore,gc,3
jilted,gc,3
forbidden,gc,3
whip,gc,3
voterepublican,gc,3
favoring,gc,3
raj,gc,3
amb,gc,3
reverence,gc,3
trials,gc,3
dennis,gc,3
trails,gc,3
charmed,gc,3
heritage,gc,3
disenfranchise,gc,3
checkpoints,gc,3
mariah,gc,3
scanners,gc,3
maps,gc,3
steer,gc,3
slowed,gc,3
attorneys,gc,3
•nazi,gc,3
markiplier,gc,3
•if,gc,3
draintheaussieswamp,gc,3
mcconnell’s,gc,3
humanize,gc,3
rife,gc,3
limousine,gc,3
distasteful,gc,3
mind”,gc,3
leon,gc,3
itistime,gc,3
noexcuses,gc,3
scanning,gc,3
preachy,gc,3
schoolreformnow,gc,3
tnleg,gc,3
110,gc,3
grandeur,gc,3
flops,gc,3
ribs,gc,3
yannyvslaurel,gc,3
psychopharmacologist,gc,3
exorbitant,gc,3
contradict,gc,3
manchild,gc,3
tod,gc,3
quid,gc,3
243,gc,3
guncontrolnow”,gc,3
norwegian,gc,3
providence,gc,3
“where,gc,3
ronan,gc,3
wearethefuture,gc,3
gals,gc,3
peddle,gc,3
bounty,gc,3
crybaby,gc,3
contradicts,gc,3
moderation,gc,3
mah,gc,3
assassin,gc,3
mickens,gc,3
vulture,gc,3
hamburgers,gc,3
tweens,gc,3
interrogation,gc,3
spiritually,gc,3
handshakes,gc,3
“political”,gc,3
inexpensive,gc,3
leaf,gc,3
eradicated,gc,3
notmyjesus,gc,3
huck,gc,3
90degree,gc,3
of”,gc,3
sportsgambling,gc,3
subhuman,gc,3
chelsea,gc,3
sissy,gc,3
veternsforgunreform,gc,3
baumann,gc,3
shak,gc,3
hum,gc,3
varying,gc,3
occam,gc,3
prayingforourworld,gc,3
airwaves,gc,3
wilful,gc,3
insid,gc,3
masshooting,gc,3
unfamiliar,gc,3
seatbelts,gc,3
justicedemocrats,gc,3
cronies’,gc,3
uddfauddf8to,gc,3
actionnotthoughtsandprayers,gc,3
nrastooge,gc,3
savetheexpanse,gc,3
abolishwhitesupremacistliberalism,gc,3
shames,gc,3
✊udffc,gc,3
bri,gc,3
‘no’,gc,3
disciplinary,gc,3
pasadena,gc,3
crib,gc,3
paulryanisacoward,gc,3
cuddle,gc,3
10yrs,gc,3
viewing,gc,3
charityevent,gc,3
boldest,gc,3
complicitmurderer,gc,3
charade,gc,3
libturd,gc,3
3am,gc,3
spokesmodel,gc,3
fantasy”,gc,3
tiki,gc,3
phenomenal,gc,3
exploits,gc,3
idleg,gc,3
domestically,gc,3
insulated,gc,3
“we”,gc,3
gva,gc,3
udf0d,gc,3
fredo,gc,3
stupid”,gc,3
frontpage,gc,3
loucura,gc,3
olympics,gc,3
standwiththekids,gc,3
ude44ude44ude44ude44,gc,3
assaulter,gc,3
rainmakersunited,gc,3
endarelationshipin4words,gc,3
acres,gc,3
justifiable,gc,3
sarasota,gc,3
toothless,gc,3
sp,gc,3
waronwomen,gc,3
voc,gc,3
“art,gc,3
hairextensions,gc,3
26th,gc,3
selfserving,gc,3
slower,gc,3
itching,gc,3
onein10,gc,3
feathered,gc,3
highcapacity5roundclip,gc,3
czar,gc,3
parkland’s,gc,3
fusion,gc,3
pediatrician,gc,3
uded1stop,gc,3
senatehearing,gc,3
reflected,gc,3
yeehaw,gc,3
retweeet,gc,3
sunset,gc,3
sarahhuckabeesanders,gc,3
nraisisaterroristorgani,gc,3
seldom,gc,3
iwillnotcomply,gc,3
cigs,gc,3
capitulate,gc,3
putingate,gc,3
penalized,gc,3
ca15,gc,3
analytics,gc,3
kangaroos,gc,3
piercingly,gc,3
banpublicschool,gc,3
rendered,gc,3
pleases,gc,3
prying,gc,3
423x,gc,3
architectural,gc,3
udc1d,gc,3
hartford,gc,3
trumpslump,gc,3
dole,gc,3
expectchange,gc,3
governme,gc,3
afterward,gc,3
ude02ude02ude02ude02ude02ude02ude02ude02,gc,3
unidentified,gc,3
reader,gc,3
safer”,gc,3
dissolvenra,gc,3
sweats,gc,3
haircolor,gc,3
‘school,gc,3
sensationalized,gc,3
artnotwar,gc,3
lmaooooooooo,gc,3
chambered,gc,3
screwthenra,gc,3
booksigning,gc,3
countrymusic,gc,3
census,gc,3
shi,gc,3
nomorekilling,gc,3
rooftops,gc,3
versed,gc,3
prayingforsantafe,gc,3
nit,gc,3
looper”,gc,3
advertised,gc,3
pleasert,gc,3
bm,gc,3
udea8breaking,gc,3
continu,gc,3
sooth,gc,3
redemptive,gc,3
578,gc,3
dfw,gc,3
bullhorn,gc,3
armscontroldebateske,gc,3
pointlessly,gc,3
abides,gc,3
estranged,gc,3
119,gc,3
143,gc,3
illegalimmigration,gc,3
pantry,gc,3
tallahassee,gc,3
mitigate,gc,3
lauds,gc,3
dent,gc,3
retaliation,gc,3
infection,gc,3
thisiswhyiresist,gc,3
nash,gc,3
jk,gc,3
sept,gc,3
wooden,gc,3
mushrooms,gc,3
orangutan,gc,3
udc94uddfauddf8,gc,3
ksu,gc,3
강다니엘,gc,3
vaccinecontrol,gc,3
pitched,gc,3
tab,gc,3
dares,gc,3
knox,gc,3
guncontrolfail,gc,3
hunchback,gc,3
euro,gc,3
notaboutthedoors,gc,3
ude43ude43ude43,gc,3
710,gc,3
werent,gc,3
rubbing,gc,3
nullified,gc,3
trumptards,gc,3
trivial,gc,3
muricalogic,gc,3
hayes,gc,3
gharsenikaltehi,gc,3
“quiet,gc,3
digress,gc,3
nough,gc,3
americaudc94,gc,3
142,gc,3
wrecks,gc,3
✶udd4audf43,gc,3
palace,gc,3
jury,gc,3
watkins,gc,3
monkeys,gc,3
applauds,gc,3
uhh,gc,3
arms’,gc,3
safer—they,gc,3
whopping,gc,3
fuckingsickofguns,gc,3
codified,gc,3
headphones,gc,3
whatnot,gc,3
conforming,gc,3
parity,gc,3
probs,gc,3
factsdontcareaboutyourfeelings,gc,3
nragoaway,gc,3
crossfit,gc,3
dynamite,gc,3
stridently,gc,3
mentalhealthcrisis,gc,3
laziness,gc,3
ginger,gc,3
blankenship,gc,3
trailers,gc,3
accesstoguns,gc,3
watering,gc,3
thedemocrats,gc,3
tentative,gc,3
fallacious,gc,3
bluntly,gc,3
mealy,gc,3
insipid,gc,3
turbo,gc,3
edcolo,gc,3
fatuous,gc,3
mommies,gc,3
berated,gc,3
nrabloodymoney,gc,3
misusing,gc,3
gopbloodyhands,gc,3
pulpit,gc,3
permitting,gc,3
br,gc,3
dame,gc,3
rapeculture,gc,3
tricky,gc,3
aust,gc,3
daydreams,gc,3
eisenhower,gc,3
disobedience,gc,3
747,gc,3
riverside,gc,3
expanded,gc,3
pimped,gc,3
lucifans,gc,3
malfeasance,gc,3
plank,gc,3
ills,gc,3
somethi,gc,3
dismantling,gc,3
notoguns,gc,3
kh3premiere,gc,3
waybackinthe80s,gc,3
commonsensegunlaw,gc,3
realchange,gc,3
picasso,gc,3
selective,gc,3
incendiary,gc,3
bonehead,gc,3
psychiatricdrugs,gc,3
protectthesecond,gc,3
penceknew,gc,3
han,gc,3
muelleriscomingforyou,gc,3
broadening,gc,3
8chan,gc,3
catfish,gc,3
1946,gc,3
mop,gc,3
buster”,gc,3
distort,gc,3
refresher,gc,3
cheerleading,gc,3
gunstat,gc,3
elliot,gc,3
sympathize,gc,3
skynyrd,gc,3
diffused,gc,3
sie,gc,3
idf,gc,3
melting,gc,3
weaponization,gc,3
homecontrol,gc,3
mattered,gc,3
possesses,gc,3
predictor,gc,3
policeofficer,gc,3
huckleberry,gc,3
miscreants,gc,3
nuclearthreat,gc,3
481,gc,3
shutdownthenra,gc,3
amuse,gc,3
wtfamerica,gc,3
widows,gc,3
condolances,gc,3
genderneutral,gc,3
padded,gc,3
schizophrenic,gc,3
showering,gc,3
precautionary,gc,3
militarize,gc,3
excel,gc,3
trumpkin,gc,3
leprechaun,gc,3
disqualifies,gc,3
trumplican,gc,3
collections,gc,3
standforsomething,gc,3
whiteterrorism,gc,3
rewritten,gc,3
rings,gc,3
deficits,gc,3
pepper,gc,3
gunse,gc,3
ashley,gc,3
gopaidstreason,gc,3
outrageously,gc,3
temperature,gc,3
interaction,gc,3
twitters,gc,3
helicopters,gc,3
mmmm,gc,3
outlandish,gc,3
classist,gc,3
cyberpunk,gc,3
ow,gc,3
rockbottom,gc,3
unbrainwash,gc,3
feces,gc,3
blacklivesmatter⁉️protest⁉️,gc,3
stash,gc,3
fourteenth,gc,3
tvs,gc,3
yemencantwait,gc,3
oneworld,gc,3
prayerful,gc,3
metaphorically,gc,3
wang,gc,3
suited,gc,3
samuel,gc,3
garage,gc,3
scoring,gc,3
git,gc,3
byproduct,gc,3
littleton,gc,3
fingerprints,gc,3
chucktodd,gc,3
darker,gc,3
fixable,gc,3
molested,gc,3
ottawa,gc,3
teamabrams,gc,3
realnewsx2,gc,3
brakes,gc,3
subsidize,gc,3
beheadings,gc,3
bourbon,gc,3
theyll,gc,3
thebrooksbrown,gc,3
336,gc,3
amusement,gc,3
shabika,gc,3
rights”,gc,3
immediatly,gc,3
nobully,gc,3
panamacitybeach,gc,3
armedforces,gc,3
reshare,gc,3
iphones,gc,3
fuckwits,gc,3
preschoolers,gc,3
deluge,gc,3
partnered,gc,3
airbnb,gc,3
9pm,gc,3
translated,gc,3
lif,gc,3
prophet,gc,3
taboo,gc,3
michaelavenatti,gc,3
limitations,gc,3
emailing,gc,3
eliminates,gc,3
exceeds,gc,3
balancing,gc,3
aleppo,gc,3
deser,gc,3
lakshmi,gc,3
oneshot,gc,3
udc49yesterday,gc,3
creed,gc,3
racing,gc,3
militaryweapon,gc,3
christlike,gc,3
unsustainable,gc,3
civilterrorism,gc,3
ringing,gc,3
boostforcharity,gc,3
covenant,gc,3
foretold,gc,3
kook,gc,3
discharges,gc,3
bolder,gc,3
annperkins,gc,3
engdahl,gc,3
ratcheting,gc,3
hahahaha,gc,3
producers,gc,3
p226,gc,3
santafelive,gc,3
critic,gc,3
construct,gc,3
lynyrd,gc,3
sellouts,gc,3
playtimeisover,gc,3
turkish,gc,3
guiltasong,gc,3
espionage,gc,3
325m,gc,3
excruciating,gc,3
gill,gc,3
vigilante,gc,3
nomoredeadchildren,gc,3
cafe,gc,3
colbert,gc,3
vaccine,gc,3
gr8,gc,3
affords,gc,3
jacob,gc,3
bday,gc,3
thegop,gc,3
stylistmagazine,gc,3
cart,gc,3
dominate,gc,3
tattooed,gc,3
bobbybrown,gc,3
mglc,gc,3
morelovelesshate,gc,3
smartass,gc,3
genetically,gc,3
163,gc,3
improvements,gc,3
gazette,gc,3
femen,gc,3
endeavor,gc,3
311,gc,3
resistnvote,gc,3
reconsidering,gc,3
conflating,gc,3
sore,gc,3
vetsresistsupportsquadron,gc,3
“control,gc,3
complicate,gc,3
enforcerussiansanctions,gc,3
dehumanize,gc,3
parentresponsibility,gc,3
aaaand,gc,3
lifesite,gc,3
contamination,gc,3
monsef,gc,3
braking,gc,3
commentators,gc,3
dhs,gc,3
bloggerstribe,gc,3
ingested,gc,3
singleissuevoter,gc,3
markdallas,gc,3
cincinnati,gc,3
udd25udd25udd25udd25,gc,3
godblessourtroops,gc,3
shackled,gc,3
stomachs,gc,3
doped,gc,3
select,gc,3
taxed,gc,3
ucsb,gc,3
mtv,gc,3
fugitives,gc,3
47’s,gc,3
“moments,gc,3
72hr,gc,3
youve,gc,3
gana,gc,3
sanders2020,gc,3
realeaglebites,gc,3
fossil,gc,3
abolishzionism,gc,3
discredited,gc,3
pimpin,gc,3
deletion,gc,3
patiently,gc,3
shah,gc,3
sendinglovetoeveryoneaffected,gc,3
disappoint,gc,3
safety2018,gc,3
palm,gc,3
sinkhole,gc,3
khaldi,gc,3
413,gc,3
kindest,gc,3
“at,gc,3
infestation,gc,3
november6,gc,3
hoods,gc,3
devalued,gc,3
mouthy,gc,3
udc8e,gc,3
softtarget,gc,3
thur,gc,3
relaxed,gc,3
nomenclature,gc,3
keyword,gc,3
draped,gc,3
surveyed,gc,3
cinmatic,gc,3
udcafude0fudd23,gc,3
suppressor,gc,3
spiel,gc,3
angermanagement,gc,3
facilitated,gc,3
¦,gc,3
bantheguns,gc,3
nofascistusa,gc,3
ohioan,gc,3
buybacks,gc,3
abolishprisons,gc,3
problemsolved,gc,3
choads,gc,3
abridging,gc,3
socialsecurity,gc,3
christine,gc,3
potatoe,gc,3
famil,gc,3
chargeantoniospagourtzis,gc,3
issues’,gc,3
“we’ve,gc,3
2040,gc,3
friyay,gc,3
historian,gc,3
“regulated”,gc,3
outrages,gc,3
encountered,gc,3
whackos,gc,3
200th,gc,3
uddecudde7gun,gc,3
georgians,gc,3
bouldercolorado,gc,3
stalker,gc,3
wearebetterthanthis,gc,3
studentlivesmatter,gc,3
santafehighschooludc94,gc,3
enuf,gc,3
synchro,gc,3
resignorangeclowns,gc,3
altonsterling,gc,3
☺,gc,3
ided,gc,3
btc,gc,3
relive,gc,3
detention,gc,3
broaden,gc,3
week’s,gc,3
levitation,gc,3
mackenzie,gc,3
dickey,gc,3
cooling,gc,3
championed,gc,3
slipped,gc,3
proles,gc,3
righties,gc,3
marvin,gc,3
heartwrenching,gc,3
keith,gc,3
whitesupremacist,gc,3
fie,gc,3
foundations,gc,3
freer,gc,3
❤️udde1udc9budc9audc99udc9c,gc,3
yooo,gc,3
shameonamerica,gc,3
gunseverywhere,gc,3
jehova,gc,3
unsee,gc,3
truthmatters,gc,3
unionize,gc,3
maki,gc,3
mememashup,gc,3
caucasians,gc,3
negotiated,gc,3
grounded,gc,3
hasta,gc,3
stuckonstupid,gc,3
borges,gc,3
vandalizing,gc,3
ude21udd22udd2e,gc,3
repell,gc,3
subtract,gc,3
udc4budc4budc4budc4budc4b,gc,3
10a,gc,3
presidentobama,gc,3
lbc,gc,3
monologue,gc,3
tenth,gc,3
45am,gc,3
caligula,gc,3
h8,gc,3
цскалион,gc,3
ude14ude14,gc,3
dispose,gc,3
medicaidexpansion,gc,3
leftwing,gc,3
chrismurphy,gc,3
intercepted,gc,3
beginnings,gc,3
rookie,gc,3
normal”,gc,3
exploitative,gc,3
“american,gc,3
missingkids,gc,3
nonwhite,gc,3
flame,gc,3
password,gc,3
duplicity,gc,3
replicates,gc,3
cuevas,gc,3
vilify,gc,3
daltonhighschool,gc,3
ma4t,gc,3
unreported,gc,3
derogatory,gc,3
nepotism,gc,3
clouds,gc,3
provocative,gc,3
791,gc,3
unto,gc,3
outfits,gc,3
synagogues,gc,3
enslaving,gc,3
togeth,gc,3
molester,gc,3
russ,gc,3
denials,gc,3
valerie,gc,3
carterpage,gc,3
executioner,gc,3
autismawareness,gc,3
destined,gc,3
impending,gc,3
colonizer,gc,3
“us,gc,3
ladder,gc,3
hillbillies,gc,3
kidslives,gc,3
leveled,gc,3
unisex,gc,3
avoids,gc,3
joel,gc,3
lifetimes,gc,3
photoediting,gc,3
be4,gc,3
allllll,gc,3
suppress,gc,3
curve,gc,3
headcount,gc,3
imposes,gc,3
commodities,gc,3
udc49udffe,gc,3
statehouses,gc,3
wgn,gc,3
mccleod,gc,3
maintenance,gc,3
shithead,gc,3
apartments,gc,3
windfalls,gc,3
462,gc,3
transformation,gc,3
eliot,gc,3
cheques,gc,3
narrowly,gc,3
thieving,gc,3
blackpeople,gc,3
horrifies,gc,3
udc41,gc,3
enforcers,gc,3
letal,gc,3
‘spurned,gc,3
walkingdead,gc,3
m4ol,gc,3
mitigated,gc,3
childern,gc,3
willy,gc,3
ratios,gc,3
spurred,gc,3
potterheads,gc,3
randomthought,gc,3
enrichment,gc,3
royalfamily,gc,3
alma,gc,3
costumes,gc,3
ny22,gc,3
mus,gc,3
nothing’,gc,3
sayhername,gc,3
measure43,gc,3
✔️✔️✔️,gc,3
jacksonville,gc,3
nts,gc,3
militarycenters,gc,3
opting,gc,3
kelley,gc,3
patronize,gc,3
calamity,gc,3
ntr28,gc,3
creations,gc,3
redflags,gc,3
friended,gc,3
tupac,gc,3
gasd21,gc,3
udc8b,gc,3
enormously,gc,3
gloss,gc,3
mentalhealthchecks,gc,3
“round,gc,3
schoolbus,gc,3
cr,gc,3
connection”should,gc,3
immensely,gc,3
devote,gc,3
captiol,gc,3
privelege,gc,3
farrow,gc,3
ratings–,gc,3
ambush,gc,3
remembrances,gc,3
evil‼️,gc,3
fguns,gc,3
presently,gc,3
disadvantaged,gc,3
postsintoletters,gc,3
inundating,gc,3
doll,gc,3
sry,gc,3
apocalypse,gc,3
gunsanity,gc,3
weary,gc,3
whiteradicalisation,gc,3
developments,gc,3
boxcars,gc,3
1970s,gc,3
youthoverguns,gc,3
newnormal,gc,3
nicepeopledont,gc,3
shooter’,gc,3
totalitarianism,gc,3
gunviolenceawarenessday,gc,3
truecrime,gc,3
cigars,gc,3
udc4eudffc,gc,3
homosapiens,gc,3
udd2cudd2c,gc,3
jihadis,gc,3
ms13controlnow,gc,3
rebuilding,gc,3
colinkaepernick,gc,3
diplomatic,gc,3
preying,gc,3
britain’s,gc,3
mmiw,gc,3
assignments,gc,3
weapo,gc,3
duplicitous,gc,3
gunsarenottheproblem,gc,3
faking,gc,3
letsdance,gc,3
donna,gc,3
oblivion,gc,3
udf39,gc,3
reconstruct,gc,3
papadopoulos,gc,3
